sign	exp	total	exact	less	greater	maxLess	maxGreater	maxAbs
+	2^95	8388608	2930	3198649	5187029	4421	4762	4762
-	2^96	8388608	2930	5187029	3198649	4762	4421	4762
+	2^96	8388608	2930	3198649	5187029	4421	4762	4762
-	2^97	8388608	2930	5187029	3198649	4762	4421	4762
+	2^97	8388608	2930	3198649	5187029	4421	4762	4762
-	2^98	8388608	2930	5187029	3198649	4762	4421	4762
+	2^98	8388608	2930	3198649	5187029	4421	4762	4762
-	2^99	8388608	2930	5187029	3198649	4762	4421	4762
+	2^99	8388608	2930	3198649	5187029	4421	4762	4762
-	2^100	8388608	2930	5187029	3198649	4762	4421	4762
+	2^100	8388608	2930	3198649	5187029	4421	4762	4762
-	2^101	8388608	2930	5187029	3198649	4762	4421	4762
+	2^101	8388608	2930	3198649	5187029	4421	4762	4762
-	2^102	8388608	2930	5187029	3198649	4762	4421	4762
+	2^102	8388608	2930	3198649	5187029	4421	4762	4762
-	2^103	8388608	2930	5187029	3198649	4762	4421	4762
+	2^103	8388608	2930	3198649	5187029	4421	4762	4762
-	2^104	8388608	2930	5187029	3198649	4762	4421	4762
+	2^104	8388608	2930	3198649	5187029	4421	4762	4762
-	2^105	8388608	2930	5187029	3198649	4762	4421	4762
+	2^105	8388608	2930	3198649	5187029	4421	4762	4762
-	2^106	8388608	2930	5187029	3198649	4762	4421	4762
+	2^106	8388608	2930	3198649	5187029	4421	4762	4762
-	2^107	8388608	2930	5187029	3198649	4762	4421	4762
+	2^107	8388608	2930	3198649	5187029	4421	4762	4762
-	2^108	8388608	2930	5187029	3198649	4762	4421	4762
+	2^108	8388608	2930	3198649	5187029	4421	4762	4762
-	2^109	8388608	2930	5187029	3198649	4762	4421	4762
+	2^109	8388608	2930	3198649	5187029	4421	4762	4762
-	2^110	8388608	2930	5187029	3198649	4762	4421	4762
+	2^110	8388608	2930	3198649	5187029	4421	4762	4762
-	2^111	8388608	2930	5187029	3198649	4762	4421	4762
+	2^111	8388608	2930	3198649	5187029	4421	4762	4762
-	2^112	8388608	2930	5187029	3198649	4762	4421	4762
+	2^112	8388608	2930	3198649	5187029	4421	4762	4762
-	2^113	8388608	2930	5187029	3198649	4762	4421	4762
+	2^113	8388608	2930	3198649	5187029	4421	4762	4762
-	2^114	8388608	2930	5187029	3198649	4762	4421	4762
+	2^114	8388608	2930	3198649	5187029	4421	4762	4762
-	2^115	8388608	2930	5187029	3198649	4762	4421	4762
+	2^115	8388608	2930	3198649	5187029	4421	4762	4762
-	2^116	8388608	2930	5187029	3198649	4762	4421	4762
+	2^116	8388608	2930	3198649	5187029	4421	4762	4762
-	2^117	8388608	2930	5187029	3198649	4762	4421	4762
+	2^117	8388608	2930	3198649	5187029	4421	4762	4762
-	2^118	8388608	2930	5187029	3198649	4762	4421	4762
+	2^118	8388608	2930	3198649	5187029	4421	4762	4762
-	2^119	8388608	2930	5187029	3198649	4762	4421	4762
+	2^119	8388608	2930	3198649	5187029	4421	4762	4762
-	2^120	8388608	2930	5187029	3198649	4762	4421	4762
+	2^120	8388608	2930	3198649	5187029	4421	4762	4762
-	2^121	8388608	2930	5187029	3198649	4762	4421	4762
+	2^121	8388608	2930	3198649	5187029	4421	4762	4762
-	2^122	8388608	2930	5187029	3198649	4762	4421	4762
+	2^122	8388608	2930	3198649	5187029	4421	4762	4762
-	2^123	8388608	2930	5187029	3198649	4762	4421	4762
+	2^123	8388608	2930	3198649	5187029	4421	4762	4762
-	2^124	8388608	2930	5187029	3198649	4762	4421	4762
+	2^124	8388608	2930	3198649	5187029	4421	4762	4762
-	2^125	8388608	2930	5187029	3198649	4762	4421	4762
+	2^125	8388608	2930	3198649	5187029	4421	4762	4762
-	2^126	4194304	0	4194303	1	16777215	4096	16777215
+	2^126	4194304	0	1	4194303	4096	16777215	16777215
-	2^127	2097152	0	2097152	0	8388608	0	8388608
+	2^127	2097152	0	0	2097152	0	8388608	8388608
-	NAN	10485760	10485760	0	0	0	0	0
+	NAN	10485760	10485760	0	0	0	0	0
